"","time","pet","prec","prob","pn","ps","evap","perc","pr","q9","q1","rout","exch","aexch1","aexch2","qr","qd","qsim"
"1932",1995-04-16,2.1,0,238.593376407632,0,0,1.96946016234084,0.723753878974661,0.723753878974661,0.672608775122098,0.0760751526573157,45.2099109663366,0.576982354626641,0.576982354626641,0.576982354626641,2.26666691088113,0.653057507283957,2.91972441816509
"1933",1995-04-17,2.3,0.5,236.224204533962,0,0,2.18084976064626,0.688322113023548,0.688322113023548,0.637379432489144,0.0720936091059973,44.3433957161843,0.533759679728697,0.533759679728697,0.533759679728697,2.03765436237009,0.605853288834694,2.64350765120479
"1934",1995-04-18,2.5,13.4,240.314526523036,10.9,4.84072657918327,2.5,0.750404590109564,6.80967801092629,3.03802906688506,0.203613441589988,45.5247772759596,0.498803277600149,0.498803277600149,0.498803277600149,2.3554507847099,0.702416719190136,3.05786750390004
"1935",1995-04-19,1.5,10.2,243.237030921677,8.7,3.71997072772248,1.5,0.797466329081102,5.77749560135863,5.72089621640747,0.586114950594573,48.4475755561374,0.54688421333219,0.54688421333219,0.54688421333219,3.34498214956194,1.13299916392676,4.47798131348871
"1936",1995-04-20,2,0.6,241.155450964775,0,0,1.91786968026424,0.763710276637724,0.763710276637724,3.2188063113191,0.479871266499781,48.8416898280439,0.679954971219792,0.679954971219792,0.679954971219792,3.50464701063237,1.15982623771957,4.66447324835195
"1937",1995-04-21,1.5,12.2,244.843157729691,10.7,4.51203282214582,1.5,0.824326057229637,7.01229323508382,3.15614564659585,0.272660734379391,49.0889039543152,0.699512319270024,0.699512319270024,0.699512319270024,3.60844383959453,0.972173053649416,4.58061689324395
"1938",1995-04-22,2.2,0,241.991051410683,0,0,2.0749868091403,0.777119509867871,0.777119509867871,3.8475552979148,0.490670645887999,49.7485435797438,0.711983053409501,0.711983053409501,0.711983053409501,3.89989872589568,1.2026536992975,5.10255242519318
"1939",1995-04-23,1.6,9.6,244.535836658828,8,3.36391624128123,1.6,0.819130993136752,5.45521475185552,2.54771644880294,0.25393490156617,49.329874287861,0.746035135186479,0.746035135186479,0.746035135186479,3.71242087587223,0.999970036752649,4.71239091262488
"1940",1995-04-24,2,8.2,246.231667885949,6.2,2.5439616146019,2,0.848130387480352,4.50416877287845,4.53393620615202,0.469471680192322,50.3854630255832,0.724290874303364,0.724290874303364,0.724290874303364,4.20263834273319,1.19376255449569,5.39640089722888
"1941",1995-04-25,1.6,30.1,256.062938009091,28.5,10.8643015925,1.6,1.03303146935853,18.6687298768585,9.65015013379203,0.772544941803587,54.2272920756268,0.780003177078321,0.780003177078321,0.780003177078321,6.58832426082672,1.55254811888191,8.14087237970863
"1942",1995-04-26,1.5,10.2,258.054448530536,8.7,3.06568575166216,1.5,1.07417523021705,6.70848947855489,12.07638213629,1.43728691312376,57.5360097531918,1.00876660175921,1.00876660175921,1.00876660175921,9.77643106048422,2.44605351488297,12.2224845753672
"1943",1995-04-27,2,0.9,255.965445516592,0,0,1.9579525031423,1.03105051080187,1.03105051080187,3.7944921494263,0.687291562168866,55.190889725202,1.24112942055935,1.24112942055935,1.24112942055935,7.38074159797547,1.92842098272822,9.30916258070369
"1944",1995-04-28,2,10.9,258.030629618655,8.9,3.13885953994536,2,1.07367543788168,6.83481589793633,3.22100504865769,0.297458334432763,53.462047937325,1.07291141652135,1.07291141652135,1.07291141652135,6.02275825305601,1.37036975095411,7.39312800401012
"1945",1995-04-29,2.2,0,254.90649109405,0,0,2.11440795829596,1.00973056630903,1.00973056630903,3.8498510513225,0.487170599805409,52.7380729311617,0.959815040912013,0.959815040912013,0.959815040912013,5.53364109839785,1.44698564071742,6.98062673911527
"1946",1995-04-30,2.6,16.2,258.630657483281,13.6,4.81048964086934,2.6,1.08632325163826,9.87583361076892,4.41174243837463,0.364285806944156,52.6121307164798,0.915088042611949,0.915088042611949,0.915088042611949,5.45277269566845,1.27937384955611,6.73214654522456
"1947",1995-05-01,2,2.9,257.87209979587,0.9,0.311796105144949,2,1.07035379255647,1.65855768741152,5.64161575249129,0.702646115031972,53.2713917069005,0.907462316539966,0.907462316539966,0.907462316539966,5.88981707861056,1.61010843157194,7.4999255101825
"1948",1995-05-02,2.2,1.4,256.069550660319,0,0,2.1693831918539,1.03316594369738,1.03316594369738,1.24561047303467,0.249044951263425,50.9663752202934,0.947888234508318,0.947888234508318,0.947888234508318,4.49851519415015,1.19693318577174,5.6954483799219
"1949",1995-05-03,2.2,1.1,254.022106156541,0,0,2.15524504301915,0.992199460758687,0.992199460758687,0.913663524396702,0.109793422062697,49.0851340809189,0.811934692023098,0.811934692023098,0.811934692023098,3.60683935579422,0.921728114085795,4.52856746988002
"1950",1995-05-04,2.6,0.2,250.797644961111,0,0,2.49411051638066,0.93035067904871,0.93035067904871,0.868543123595748,0.0983455615494168,47.6301515306504,0.711791698574441,0.711791698574441,0.711791698574441,3.03531737243877,0.810137260123858,3.84545463256263
"1951",1995-05-05,2.9,0,247.174486905893,0,0,2.75855033738171,0.86460771783628,0.86460771783628,0.811340636638754,0.0923214955893919,46.4479087924525,0.640641183834677,0.640641183834677,0.640641183834677,2.63422455867133,0.732962679424069,3.3671872380954
"1952",1995-05-06,3.1,7.5,248.052159877349,4.4,1.75785073215579,3.1,0.880177760699948,3.52232702854416,1.82820812001451,0.145572928526771,46.2810841651566,0.586691184657966,0.586691184657966,0.586691184657966,2.58172393196835,0.732264113184737,3.31398804515309
"1953",1995-05-07,2.4,6.3,248.703814638459,3.9,1.54353871493503,2.4,0.891883953825492,3.24834523889046,3.06184441857248,0.314873151817667,47.0800974635473,0.579349073789726,0.579349073789726,0.579349073789726,2.84218019397148,0.894222225607393,3.73640241957887
"1954",1995-05-08,2.1,4.4,248.718258451436,2.3,0.906588648669313,2.1,0.892144835692294,2.28555618702298,2.54311402537116,0.306932855016995,47.3150776583056,0.615118401330906,0.615118401330906,0.615118401330906,2.92325223194376,0.922051256347901,3.84530348829166
"1955",1995-05-09,2.4,1,246.535780612134,0,0,2.32906050871271,0.853417330589481,0.853417330589481,1.49116444817431,0.208475683960527,46.7126311784334,0.625930959845128,0.625930959845128,0.625930959845128,2.71954188789164,0.834406643805655,3.55394853169729
"1956",1995-05-10,2.1,2.5,245.856717399445,0.4,0.162585141960452,2.1,0.84164835464915,1.0790632126887,0.85722795063148,0.107185640245001,45.7480400112431,0.598477929742814,0.598477929742814,0.598477929742814,2.4202970475646,0.705663569987815,3.12596061755241
"1957",1995-05-11,2.3,0.3,243.170720308208,0,0,2.18962432342703,0.796372767809817,0.796372767809817,0.859466265015643,0.0990399924187994,44.9643136696198,0.556329008489753,0.556329008489753,0.556329008489753,2.19952161512868,0.655369000908553,2.85489061603723
"1958",1995-05-12,2.5,17.9,248.560328299841,15.4,6.27890366055545,2.5,0.889295668922484,10.010392008367,4.35718162886571,0.285218474346378,47.0225357932412,0.523679862078085,0.523679862078085,0.523679862078085,2.82263936732242,0.808898336424463,3.63153770374689
"1959",1995-05-13,2.2,6.8,249.460940430382,4.6,1.80625442930049,2.2,0.905642298759855,3.69938786945936,6.51588363165384,0.753841083275752,50.0909649623315,0.612490197958478,0.612490197958478,0.612490197958478,4.05994466052203,1.36633128123423,5.42627594175626
"1960",1995-05-14,2.4,17.3,254.109436236823,14.9,5.64241538384382,2.4,0.993919577402477,10.2515041935587,5.91818101976177,0.588190797089445,51.8090069650382,0.764162772091943,0.764162772091943,0.764162772091943,4.96430178914697,1.35235356918139,6.31665535832835
"1961",1995-05-15,2.5,5.9,254.357550285669,3.4,1.24693380964513,2.5,0.998819760798772,3.15188595115365,6.42130425968054,0.792037381233646,53.2293197076737,0.85989697542533,0.85989697542533,0.85989697542533,5.86088849247037,1.65193435665898,7.51282284912935
"1962",1995-05-16,2.6,23.5,260.544390001868,20.9,7.31430915070415,2.6,1.12746943450548,14.7131602838013,7.40454065232863,0.652692348237927,54.6526896965037,0.945270681397933,0.945270681397933,0.945270681397933,6.92644134489661,1.59796302963586,8.52440437453247
"1963",1995-05-17,1.8,6.5,260.975044303294,4.7,1.5675544474543,1.8,1.13690014602816,4.26934569857386,9.1155073215675,1.10571906191761,56.3415365354301,1.0367364646123,1.0367364646123,1.0367364646123,8.46339694725342,2.14245552652991,10.6058524737833
"1964",1995-05-18,2.4,1.1,258.63396350172,0,0,2.35468753124685,1.08639327032717,1.08639327032717,2.58483095983133,0.480245851175995,53.807827006439,1.15326307396434,1.15326307396434,1.15326307396434,6.27180356278673,1.63350892514034,7.90531248792707
"1965",1995-05-19,2.6,0,255.119814751516,0,0,2.50015224902959,1.01399650117454,1.01399650117454,0.949150054827817,0.144590723891617,51.1451176364587,0.981718716319906,0.981718716319906,0.981718716319906,4.59357814112807,1.12630944021152,5.71988758133959
"1966",1995-05-20,2.5,23.4,261.215657106689,20.9,7.23803928939323,2.5,1.14219693422019,14.804157644827,6.36107027009038,0.404946587734837,52.772303069531,0.821944737670386,0.821944737670386,0.821944737670386,5.55582957468845,1.22689132540522,6.78272090009367
"1967",1995-05-21,2.1,5.3,261.135701053577,3.2,1.06047853988413,2.1,1.1404345929961,3.27995605311198,8.77054554420846,1.06481637781136,55.1311954147421,0.917168542266862,0.917168542266862,0.917168542266862,7.3288217412642,1.98198492007822,9.31080666134243
"1968",1995-05-22,2.1,0.4,258.413294057678,0,0,2.04067932062776,1.08172767527171,1.08172767527171,2.08344340203168,0.415663818874045,52.7452246207993,1.0688553019716,1.0688553019716,1.0688553019716,5.53826949794614,1.48451912084564,7.02278861879178
"1969",1995-05-23,2.1,7.5,259.17098807374,5.4,1.8555095493213,2.1,1.097815533259,4.6423059839377,2.38033440796148,0.212253644481887,51.3410377405104,0.915522441738478,0.915522441738478,0.915522441738478,4.70004372998879,1.12777608622036,5.82781981620916
"1970",1995-05-24,2,19.9,263.862735842584,17.9,5.89354603908304,2,1.20179827023942,13.2082522311564,7.56246869548698,0.610258334025559,53.6091140225914,0.83301770545807,0.83301770545807,0.83301770545807,6.1274101188641,1.44327603948363,7.57068615834773
"1971",1995-05-25,2.1,1.3,261.929743340467,0,0,2.07495822963798,1.15803427247896,1.15803427247896,7.12640237667862,0.955295371892841,54.7216502899991,0.969087936542644,0.969087936542644,0.969087936542644,6.98295404581352,1.92438330843549,8.907337354249
"1972",1995-05-26,2.4,0,258.528072431296,0,0,2.31751851042873,1.08415239874175,1.08415239874175,1.01304019230537,0.256304802128167,51.8107181130921,1.04132221857203,1.04132221857203,1.04132221857203,4.96529458778441,1.2976270207002,6.26292160848461
"1973",1995-05-27,2.1,0,255.486996088335,0,0,2.01970304494043,1.02137329802056,1.02137329802056,0.950933197843792,0.107908648813006,49.7301652930661,0.859996381909773,0.859996381909773,0.859996381909773,3.89148239977954,0.967905030722779,4.85938743050232
"1974",1995-05-28,2.5,0,252.137053815602,0,0,2.39429011753117,0.955652155201818,0.955652155201818,0.893269611960203,0.101435210965832,48.1424239054441,0.745070970060569,0.745070970060569,0.745070970060569,3.22608196964278,0.846506181026402,4.07258815066918
"1975",1995-05-29,2.6,0,248.765614486464,0,0,2.4784387241569,0.893000604980957,0.893000604980957,0.835333376746399,0.0949651715775444,46.8710402897189,0.665082953990923,0.665082953990923,0.665082953990923,2.77179994646256,0.760048125568468,3.53184807203103
"1976",1995-05-30,3.2,1.5,246.302622268985,0,0,3.1136306715662,0.849361545912555,0.849361545912555,0.786458791790672,0.0890811343977006,45.8212115633673,0.605611421631567,0.605611421631567,0.605611421631567,2.44189893977382,0.694692556029267,3.13659149580309
"1977",1995-05-31,3.8,0.2,242.123698520465,0,0,3.59965824375332,0.779265504767177,0.779265504767177,0.736730522934199,0.0839122608845708,44.927720006939,0.55944960515632,0.55944960515632,0.55944960515632,2.18967168451885,0.643361866040891,2.83303355055974
"1978",1995-06-01,3.5,6.6,242.652615021935,3.1,1.31678651219653,3.5,0.787870010726058,2.57108349852953,1.40928372710135,0.11808357453495,44.7237124289903,0.5221897121093,0.5221897121093,0.5221897121093,2.13548101715937,0.64027328664425,2.77575430380362
"1979",1995-06-02,3.4,0,238.734106485976,0,0,3.19260463151988,0.725903904439169,0.725903904439169,1.58494720208811,0.195473736670104,44.6947193154154,0.513937662579996,0.513937662579996,0.513937662579996,2.12787797824302,0.7094113992501,2.83728937749312
"1980",1995-06-03,4.1,0,234.251816263192,0,0,3.82238745918884,0.659902763595911,0.659902763595911,0.627236537952342,0.0929041610257625,43.9048890048698,0.512772508003503,0.512772508003503,0.512772508003503,1.92983935650138,0.605676669029265,2.53551602553064
"1981",1995-06-04,4.5,0,229.49624955689,0,0,4.16031372217819,0.595252984123191,0.595252984123191,0.568369433760588,0.0653496667380646,43.1900913637817,0.481751499730575,0.481751499730575,0.481751499730575,1.76491857457927,0.54710116646864,2.31201974104791
"1982",1995-06-05,4.8,0,224.566143210132,0,0,4.39639037421242,0.53371597254622,0.53371597254622,0.51141448403266,0.0589370740141553,42.5321243146806,0.454854412889899,0.454854412889899,0.454854412889899,1.6242359460237,0.513791486904055,2.13802743292776
"1983",1995-06-06,4.6,0,219.913674341455,0,0,4.17202543399377,0.480443434683347,0.480443434683347,0.459296457123609,0.0529280632930106,41.9201625344699,0.431060019174182,0.431060019174182,0.431060019174182,1.50231825650847,0.483988082467192,1.98630633897566
"1984",1995-06-07,4.8,0,215.173835791504,0,0,4.30918299930774,0.43065555064237,0.43065555064237,0.412727956184269,0.0475798230297957,41.3471538092161,0.409739973782806,0.409739973782806,0.409739973782806,1.39547665522084,0.457319796812602,1.85279645203344
"1985",1995-06-08,4.8,0.2,210.700134166573,0,0,4.2861484142601,0.387553210671028,0.387553210671028,0.370560310876126,0.0427066818414198,40.8072736959448,0.390469981245251,0.390469981245251,0.390469981245251,1.30091040539271,0.433176663086671,1.73408706847938
"1986",1995-06-09,4.4,0,206.482391967714,0,0,3.8675818422913,0.350160356568297,0.350160356568297,0.334024015836741,0.0384429187741769,40.297464594046,0.372914710808327,0.372914710808327,0.372914710808327,1.21674782854392,0.411357629582504,1.62810545812642
"1987",1995-06-10,4.1,0,202.5970687101,0,0,3.56698947502724,0.318333782586341,0.318333782586341,0.302569677551653,0.0347584729294927,39.8153792438426,0.356861758491676,0.356861758491676,0.356861758491676,1.14151678624667,0.391620231421169,1.53313701766784
"1988",1995-06-11,3.8,0,199.032371561146,0,0,3.27347900141629,0.291218147537418,0.291218147537418,0.275787047131692,0.0316135695534072,39.3592611043333,0.342141678417987,0.342141678417987,0.342141678417987,1.07404686505903,0.373755247971394,1.44780211303043
"1989",1995-06-12,4,6.5,200.258134648668,2.5,1.52608722350548,4,0.300324135983417,1.27423691247794,0.65048566945739,0.0510188212214263,39.2762265648614,0.328618691164598,0.328618691164598,0.328618691164598,1.06213890009381,0.379637512386024,1.44177641247984
"1990",1995-06-13,3.2,0,197.238771876541,0,0,2.74106820881424,0.278294563312822,0.278294563312822,0.7533177571225,0.0939689084323805,39.2914319306825,0.326198628658579,0.326198628658579,0.326198628658579,1.06431101996005,0.420167537090959,1.48447855705101
"1991",1995-06-14,2.9,0,194.515121746059,0,0,2.4640964841479,0.259553646334934,0.259553646334934,0.243060590174936,0.0391644748885313,38.8573609655178,0.32664083752614,0.32664083752614,0.32664083752614,1.00377239286576,0.365805312414671,1.36957770528043
"1992",1995-06-15,2.9,0,191.828226454997,0,0,2.44482340986257,0.242071881198543,0.242071881198543,0.226691254478867,0.0257926820253462,38.4487466932395,0.314184343196759,0.314184343196759,0.314184343196759,0.949489869953924,0.339977025222105,1.28946689517603
"1993",1995-06-16,2.8,0,189.259903763576,0,0,2.34206525388382,0.226257437537864,0.226257437537864,0.21161642266358,0.0240662519547137,38.0626268966186,0.302771951444624,0.302771951444624,0.302771951444624,0.900508170729069,0.326838203399337,1.22734637412841
"1994",1995-06-17,2.9,0,186.642436859868,0,0,2.40646257468221,0.211004329025867,0.211004329025867,0.19760520648071,0.0224774637039724,37.6964437509526,0.29226286373655,0.29226286373655,0.29226286373655,0.856051215883302,0.314740327440523,1.17079154332382
"1995",1995-06-18,2.7,0.4,184.548573592492,0,0,2.29445707935446,0.199406188020933,0.199406188020933,0.185321481750283,0.0210257582478944,37.3487354283783,0.282539594158587,0.282539594158587,0.282539594158587,0.815569398483162,0.303565352406481,1.11913475088964
"1996",1995-06-19,3.2,0,181.748911067627,0,0,2.61495924694748,0.184703277918228,0.184703277918228,0.173656465180145,0.0197546868820626,37.0174052145127,0.273522866589806,0.273522866589806,0.273522866589806,0.778509545635596,0.293277553471869,1.07178709910746
"1997",1995-06-20,3.4,0.3,179.067199276343,0,0,2.81026397119335,0.171447820090367,0.171447820090367,0.160995732814175,0.0183527853576201,36.6992557735446,0.265123905370176,0.265123905370176,0.265123905370176,0.74426907915236,0.283476690727796,1.02774576988016
